Year,Total Customer,New Customer,Active Rate,Funding Rate,ARPU,Direct Cost,Mambu Fee above 500k active,Mambu Fee above Mambu active,Churn Rate,Funded CAC
2021,278577,160834,40.9671293753612%,0.222888195282092,8.26241755920137,10.1146373077152,0,0,0.127425391135964,28.5721309734428
2022,548970,270685,35.1647631018088%,0.299691523357408,7.65273650386609,8.88554685744684,0,0,0.103993558800236,27.2016172178806
2023,689462,140462,32.4055567964587%,0.432465720265979,11.3058674892389,7.87892879610975,0,0,0.141957836687654,12.1743378405688
